"","x"
"3 0 110 0 3",0.763157894736842
"3 0 110 0 4",0.833333333333333
"3 0 110 0 5",1
"3 0 110 0 6",1
"3 0 110 0 7",1
"3 0 110 0 8",NA
"3 0 110 0 9",NA
"3 0 110 0 10",NA
"4 0 110 0 -10",NA
"4 0 110 0 -9",NA
"4 0 110 0 -8",0
"4 0 110 0 -7",0
"4 0 110 0 -6",0
"4 0 110 0 -5",0
"4 0 110 0 -4",0.0714285714285714
"4 0 110 0 -3",0.180327868852459
"4 0 110 0 -2",0.195652173913043
"4 0 110 0 -1",0.330935251798561
"4 0 110 0 0",0.375565610859729
"4 0 110 0 1",0.5546875
"4 0 110 0 2",0.602739726027397
"4 0 110 0 3",0.807017543859649
"4 0 110 0 4",0.9375
"4 0 110 0 5",0.9
"4 0 110 0 6",0.909090909090909
"4 0 110 0 7",1
"4 0 110 0 8",1
"4 0 110 0 9",NA
"4 0 110 0 10",1
"5 0 110 0 -10",0
"5 0 110 0 -9",0
"5 0 110 0 -8",0
"5 0 110 0 -7",0
"5 0 110 0 -6",0
"5 0 110 0 -5",0.0666666666666667
"5 0 110 0 -4",0.024390243902439
"5 0 110 0 -3",0.0975609756097561
"5 0 110 0 -2",0.150684931506849
"5 0 110 0 -1",0.281553398058252
"5 0 110 0 0",0.403846153846154
"5 0 110 0 1",0.60952380952381
"5 0 110 0 2",0.642857142857143
"5 0 110 0 3",0.764705882352941
"5 0 110 0 4",0.837837837837838
"5 0 110 0 5",1
"5 0 110 0 6",0.944444444444444
"5 0 110 0 7",0.923076923076923
"5 0 110 0 8",1
"5 0 110 0 9",1
"5 0 110 0 10",1
"6 0 110 0 -10",0
"6 0 110 0 -9",0
"6 0 110 0 -8",0
"6 0 110 0 -7",0
"6 0 110 0 -6",0
"6 0 110 0 -5",0
"6 0 110 0 -4",0.0425531914893617
"6 0 110 0 -3",0.0769230769230769
"6 0 110 0 -2",0.0779220779220779
"6 0 110 0 -1",0.182692307692308
"6 0 110 0 0",0.333333333333333
"6 0 110 0 1",0.532710280373832
"6 0 110 0 2",0.65625
"6 0 110 0 3",0.758064516129032
"6 0 110 0 4",0.918918918918919
"6 0 110 0 5",0.918918918918919
"6 0 110 0 6",1
"6 0 110 0 7",1
"6 0 110 0 8",1
"6 0 110 0 9",1
"6 0 110 0 10",1
"7 0 110 0 -10",0
"7 0 110 0 -9",0
"7 0 110 0 -8",0
"7 0 110 0 -7",0
"7 0 110 0 -6",0
"7 0 110 0 -5",0
"7 0 110 0 -4",0
"7 0 110 0 -3",0.0757575757575758
"7 0 110 0 -2",0.0958904109589041
"7 0 110 0 -1",0.201834862385321
"7 0 110 0 0",0.318681318681319
"7 0 110 0 1",0.596330275229358
"7 0 110 0 2",0.735294117647059
"7 0 110 0 3",0.861538461538462
"7 0 110 0 4",0.882352941176471
"7 0 110 0 5",0.953488372093023
"7 0 110 0 6",0.956521739130435
"7 0 110 0 7",1
"7 0 110 0 8",1
"7 0 110 0 9",1
"7 0 110 0 10",1
"8 0 110 0 -10",0
"8 0 110 0 -9",0
"8 0 110 0 -8",0
"8 0 110 0 -7",0
"8 0 110 0 -6",0.05
"8 0 110 0 -5",0.0263157894736842
"8 0 110 0 -4",0
"8 0 110 0 -3",0.0289855072463768
"8 0 110 0 -2",0.0704225352112676
"8 0 110 0 -1",0.193548387096774
"8 0 110 0 0",0.297297297297297
"8 0 110 0 1",0.619718309859155
"8 0 110 0 2",0.7125
"8 0 110 0 3",0.852459016393443
"8 0 110 0 4",0.98
"8 0 110 0 5",0.948717948717949
"8 0 110 0 6",1
"8 0 110 0 7",1
"8 0 110 0 8",1
"8 0 110 0 9",1
"8 0 110 0 10",1
"9 0 110 0 -10",0
"9 0 110 0 -9",0
"9 0 110 0 -8",0
"9 0 110 0 -7",0
"9 0 110 0 -6",0.0357142857142857
"9 0 110 0 -5",0
"9 0 110 0 -4",0
"9 0 110 0 -3",0.0357142857142857
"9 0 110 0 -2",0.0632911392405063
"9 0 110 0 -1",0.0769230769230769
"9 0 110 0 0",0.282051282051282
"9 0 110 0 1",0.565789473684211
"9 0 110 0 2",0.698630136986301
"9 0 110 0 3",0.942307692307692
"9 0 110 0 4",0.978260869565217
"9 0 110 0 5",1
"9 0 110 0 6",1
"9 0 110 0 7",1
"9 0 110 0 8",1
"9 0 110 0 9",1
"9 0 110 0 10",1
"1 1 110 0 -10",NA
"1 1 110 0 -9",NA
"1 1 110 0 -8",NA
"1 1 110 0 -7",0
"1 1 110 0 -6",0
"1 1 110 0 -5",0
"1 1 110 0 -4",0.2
"1 1 110 0 -3",0.32258064516129
"1 1 110 0 -2",0.549019607843137
"1 1 110 0 -1",0.6
"1 1 110 0 0",0.689075630252101
"1 1 110 0 1",0.776699029126214
"1 1 110 0 2",0.736842105263158
"1 1 110 0 3",0.625
"1 1 110 0 4",1
"1 1 110 0 5",1
"1 1 110 0 6",NA
"1 1 110 0 7",NA
"1 1 110 0 8",NA
"1 1 110 0 9",NA
"1 1 110 0 10",NA
"2 1 110 0 -10",NA
"2 1 110 0 -9",0
"2 1 110 0 -8",0
"2 1 110 0 -7",0
"2 1 110 0 -6",0
"2 1 110 0 -5",0.222222222222222
"2 1 110 0 -4",0.136363636363636
"2 1 110 0 -3",0.428571428571429
"2 1 110 0 -2",0.518987341772152
"2 1 110 0 -1",0.509803921568627
"2 1 110 0 0",0.693452380952381
"2 1 110 0 1",0.758064516129032
"2 1 110 0 2",0.857142857142857
"2 1 110 0 3",0.909090909090909
"2 1 110 0 4",1
"2 1 110 0 5",1
"2 1 110 0 6",NA
"2 1 110 0 7",NA
"2 1 110 0 8",NA
"2 1 110 0 9",NA
"2 1 110 0 10",NA
"3 1 110 0 -10",NA
"3 1 110 0 -9",0
"3 1 110 0 -8",0
"3 1 110 0 -7",0
"3 1 110 0 -6",0.166666666666667
"3 1 110 0 -5",0.266666666666667
"3 1 110 0 -4",0.111111111111111
"3 1 110 0 -3",0.392156862745098
"3 1 110 0 -2",0.4625
"3 1 110 0 -1",0.60952380952381
"3 1 110 0 0",0.669950738916256
"3 1 110 0 1",0.808510638297872
"3 1 110 0 2",0.880952380952381
"3 1 110 0 3",0.923076923076923
"3 1 110 0 4",0.826086956521739
"3 1 110 0 5",0.909090909090909
"3 1 110 0 6",1
"3 1 110 0 7",1
"3 1 110 0 8",1
"3 1 110 0 9",1
"3 1 110 0 10",1
"4 1 110 0 -10",0
"4 1 110 0 -9",0
"4 1 110 0 -8",0
"4 1 110 0 -7",0
"4 1 110 0 -6",0
"4 1 110 0 -5",0.125
"4 1 110 0 -4",0.256410256410256
"4 1 110 0 -3",0.306451612903226
"4 1 110 0 -2",0.431034482758621
"4 1 110 0 -1",0.555555555555556
"4 1 110 0 0",0.691176470588235
"4 1 110 0 1",0.779310344827586
"4 1 110 0 2",0.944444444444444
"4 1 110 0 3",0.950819672131147
"4 1 110 0 4",0.962962962962963
"4 1 110 0 5",1
"4 1 110 0 6",1
"4 1 110 0 7",1
"4 1 110 0 8",0
"4 1 110 0 9",1
"4 1 110 0 10",1
"5 1 110 0 -10",NA
"5 1 110 0 -9",0
"5 1 110 0 -8",0.166666666666667
"5 1 110 0 -7",0
"5 1 110 0 -6",0.227272727272727
"5 1 110 0 -5",0.25
"5 1 110 0 -4",0.152173913043478
"5 1 110 0 -3",0.276923076923077
"5 1 110 0 -2",0.422222222222222
"5 1 110 0 -1",0.507936507936508
"5 1 110 0 0",0.715384615384615
"5 1 110 0 1",0.825688073394495
"5 1 110 0 2",0.89247311827957
"5 1 110 0 3",0.896551724137931
"5 1 110 0 4",0.92156862745098
"5 1 110 0 5",1
"5 1 110 0 6",0.941176470588235
"5 1 110 0 7",1
"5 1 110 0 8",1
"5 1 110 0 9",1
"5 1 110 0 10",1
"6 1 110 0 -10",0
"6 1 110 0 -9",0
"6 1 110 0 -8",0
"6 1 110 0 -7",0
"6 1 110 0 -6",0.0526315789473684
"6 1 110 0 -5",0.0975609756097561
"6 1 110 0 -4",0.2
"6 1 110 0 -3",0.262295081967213
"6 1 110 0 -2",0.404761904761905
"6 1 110 0 -1",0.542372881355932
"6 1 110 0 0",0.743362831858407
"6 1 110 0 1",0.834862385321101
"6 1 110 0 2",0.920454545454545
"6 1 110 0 3",0.936507936507937
"6 1 110 0 4",0.914893617021277
"6 1 110 0 5",0.971428571428571
"6 1 110 0 6",1
"6 1 110 0 7",1
"6 1 110 0 8",1
"6 1 110 0 9",1
"6 1 110 0 10",1
"7 1 110 0 -10",0
"7 1 110 0 -9",0
"7 1 110 0 -8",0
"7 1 110 0 -7",0
"7 1 110 0 -6",0.0476190476190476
"7 1 110 0 -5",0
"7 1 110 0 -4",0.106382978723404
"7 1 110 0 -3",0.2
"7 1 110 0 -2",0.352941176470588
"7 1 110 0 -1",0.551020408163265
"7 1 110 0 0",0.842696629213483
"7 1 110 0 1",0.920454545454545
"7 1 110 0 2",0.927536231884058
"7 1 110 0 3",0.984848484848485
"7 1 110 0 4",1
"7 1 110 0 5",1
"7 1 110 0 6",1
"7 1 110 0 7",1
"7 1 110 0 8",1
"7 1 110 0 9",1
"7 1 110 0 10",1
"8 1 110 0 -10",0
"8 1 110 0 -9",0
"8 1 110 0 -8",0
"8 1 110 0 -7",0.0555555555555556
"8 1 110 0 -6",0.04
"8 1 110 0 -5",0.027027027027027
"8 1 110 0 -4",0.135593220338983
"8 1 110 0 -3",0.25
"8 1 110 0 -2",0.3
"8 1 110 0 -1",0.557142857142857
"8 1 110 0 0",0.666666666666667
"8 1 110 0 1",0.901098901098901
"8 1 110 0 2",0.970149253731343
"8 1 110 0 3",1
"8 1 110 0 4",1
"8 1 110 0 5",1
"8 1 110 0 6",1
"8 1 110 0 7",1
"8 1 110 0 8",1
"8 1 110 0 9",1
"8 1 110 0 10",1
"9 1 110 0 -10",0
"9 1 110 0 -9",0
"9 1 110 0 -8",0
"9 1 110 0 -7",0
"9 1 110 0 -6",0.037037037037037
"9 1 110 0 -5",0.0833333333333333
"9 1 110 0 -4",0.0526315789473684
"9 1 110 0 -3",0.152173913043478
"9 1 110 0 -2",0.305555555555556
"9 1 110 0 -1",0.423076923076923
"9 1 110 0 0",0.829787234042553
"9 1 110 0 1",NA
"9 1 110 0 2",NA
"9 1 110 0 3",NA
"9 1 110 0 4",NA
"9 1 110 0 5",NA
"9 1 110 0 6",NA
"9 1 110 0 7",NA
"9 1 110 0 8",NA
"9 1 110 0 9",NA
"9 1 110 0 10",NA
"1 0 110 1 -10",NA
"1 0 110 1 -9",NA
"1 0 110 1 -8",NA
"1 0 110 1 -7",NA
"1 0 110 1 -6",0.333333333333333
"1 0 110 1 -5",0.333333333333333
"1 0 110 1 -4",0.153846153846154
"1 0 110 1 -3",0.0810810810810811
"1 0 110 1 -2",0.301724137931034
"1 0 110 1 -1",0.353159851301115
"1 0 110 1 0",0.490232558139535
"1 0 110 1 1",NA
"1 0 110 1 2",NA
"1 0 110 1 3",NA
"1 0 110 1 4",NA
"1 0 110 1 5",NA
"1 0 110 1 6",NA
"1 0 110 1 7",NA
"1 0 110 1 8",NA
"1 0 110 1 9",NA
"1 0 110 1 10",NA
"2 0 110 1 -10",0
"2 0 110 1 -9",0
"2 0 110 1 -8",NA
"2 0 110 1 -7",0
"2 0 110 1 -6",0
"2 0 110 1 -5",0.111111111111111
"2 0 110 1 -4",0.131578947368421
"2 0 110 1 -3",0.212765957446809
"2 0 110 1 -2",0.288
"2 0 110 1 -1",0.355371900826446
"2 0 110 1 0",0.503164556962025
"2 0 110 1 1",0.585034013605442
"2 0 110 1 2",0.724137931034483
"2 0 110 1 3",0.731707317073171
"2 0 110 1 4",0.826086956521739
"2 0 110 1 5",0.5
"2 0 110 1 6",1
"2 0 110 1 7",1
"2 0 110 1 8",1
"2 0 110 1 9",NA
"2 0 110 1 10",NA
"3 0 110 1 -10",NA
"3 0 110 1 -9",0
"3 0 110 1 -8",0
"3 0 110 1 -7",0
"3 0 110 1 -6",0.111111111111111
"3 0 110 1 -5",0.0357142857142857
"3 0 110 1 -4",0.0943396226415094
"3 0 110 1 -3",0.148936170212766
"3 0 110 1 -2",0.300613496932515
"3 0 110 1 -1",0.376865671641791
"3 0 110 1 0",0.463476070528967
"3 0 110 1 1",0.617647058823529
"3 0 110 1 2",0.704081632653061
"3 0 110 1 3",0.830188679245283
"3 0 110 1 4",0.888888888888889
"3 0 110 1 5",0.823529411764706
"3 0 110 1 6",0.833333333333333
"3 0 110 1 7",1
"3 0 110 1 8",1
"3 0 110 1 9",NA
"3 0 110 1 10",1
"4 0 110 1 -10",0
"4 0 110 1 -9",0
"4 0 110 1 -8",0
"4 0 110 1 -7",0
"4 0 110 1 -6",0
"4 0 110 1 -5",0.027027027027027
"4 0 110 1 -4",0.108695652173913
"4 0 110 1 -3",0.14
"4 0 110 1 -2",0.266304347826087
"4 0 110 1 -1",0.36283185840708
"4 0 110 1 0",0.455056179775281
"4 0 110 1 1",0.597883597883598
"4 0 110 1 2",0.761904761904762
"4 0 110 1 3",0.764044943820225
"4 0 110 1 4",0.903846153846154
"4 0 110 1 5",0.882352941176471
"4 0 110 1 6",0.956521739130435
"4 0 110 1 7",1
"4 0 110 1 8",1
"4 0 110 1 9",1
"4 0 110 1 10",1
"5 0 110 1 -10",0
"5 0 110 1 -9",0
"5 0 110 1 -8",0
"5 0 110 1 -7",0
"5 0 110 1 -6",0.0416666666666667
"5 0 110 1 -5",0.0612244897959184
"5 0 110 1 -4",0.106382978723404
"5 0 110 1 -3",0.140495867768595
"5 0 110 1 -2",0.186335403726708
"5 0 110 1 -1",0.376884422110553
"5 0 110 1 0",0.44017094017094
"5 0 110 1 1",0.717791411042945
"5 0 110 1 2",0.80672268907563
"5 0 110 1 3",0.853658536585366
"5 0 110 1 4",0.88
"5 0 110 1 5",0.964285714285714
"5 0 110 1 6",0.954545454545455
"5 0 110 1 7",1
"5 0 110 1 8",0.8
"5 0 110 1 9",1
"5 0 110 1 10",1
"6 0 110 1 -10",0
"6 0 110 1 -9",0
"6 0 110 1 -8",0
"6 0 110 1 -7",0
"6 0 110 1 -6",0
"6 0 110 1 -5",0.0535714285714286
"6 0 110 1 -4",0.0689655172413793
"6 0 110 1 -3",0.132075471698113
"6 0 110 1 -2",0.1484375
"6 0 110 1 -1",0.306010928961749
"6 0 110 1 0",0.420289855072464
"6 0 110 1 1",0.69364161849711
"6 0 110 1 2",0.779220779220779
"6 0 110 1 3",0.850467289719626
"6 0 110 1 4",0.950819672131147
"6 0 110 1 5",0.928571428571429
"6 0 110 1 6",1
"6 0 110 1 7",1
"6 0 110 1 8",1
"6 0 110 1 9",1
"6 0 110 1 10",1
"7 0 110 1 -10",0
"7 0 110 1 -9",0
"7 0 110 1 -8",0
"7 0 110 1 -7",0
"7 0 110 1 -6",0
"7 0 110 1 -5",0.015625
"7 0 110 1 -4",0.0309278350515464
"7 0 110 1 -3",0.0551181102362205
"7 0 110 1 -2",0.179487179487179
"7 0 110 1 -1",0.235294117647059
"7 0 110 1 0",0.484536082474227
"7 0 110 1 1",0.703225806451613
"7 0 110 1 2",0.755244755244755
"7 0 110 1 3",0.923913043478261
"7 0 110 1 4",0.947916666666667
"7 0 110 1 5",0.969230769230769
"7 0 110 1 6",0.975
"7 0 110 1 7",1
"7 0 110 1 8",0.933333333333333
"7 0 110 1 9",1
"7 0 110 1 10",1
"8 0 110 1 -10",0
"8 0 110 1 -9",0
"8 0 110 1 -8",0
"8 0 110 1 -7",0
"8 0 110 1 -6",0.0227272727272727
"8 0 110 1 -5",0.0144927536231884
"8 0 110 1 -4",0.0113636363636364
"8 0 110 1 -3",0.0446428571428571
"8 0 110 1 -2",0.134228187919463
"8 0 110 1 -1",0.17989417989418
"8 0 110 1 0",0.416666666666667
"8 0 110 1 1",0.707317073170732
"8 0 110 1 2",0.789855072463768
"8 0 110 1 3",0.923809523809524
"8 0 110 1 4",0.970873786407767
"8 0 110 1 5",0.958333333333333
"8 0 110 1 6",1
"8 0 110 1 7",1
"8 0 110 1 8",1
"8 0 110 1 9",1
"8 0 110 1 10",1
"9 0 110 1 -10",0
"9 0 110 1 -9",0
"9 0 110 1 -8",0
"9 0 110 1 -7",0
"9 0 110 1 -6",0
"9 0 110 1 -5",0
"9 0 110 1 -4",0
"9 0 110 1 -3",0.018348623853211
"9 0 110 1 -2",0.0780141843971631
"9 0 110 1 -1",0.102739726027397
"9 0 110 1 0",0.41726618705036
"9 0 110 1 1",0.73134328358209
"9 0 110 1 2",0.837037037037037
"9 0 110 1 3",0.98989898989899
"9 0 110 1 4",0.972602739726027
"9 0 110 1 5",1
"9 0 110 1 6",1
"9 0 110 1 7",1
"9 0 110 1 8",1
"9 0 110 1 9",1
"9 0 110 1 10",1
"1 1 110 1 -10",NA
"1 1 110 1 -9",NA
"1 1 110 1 -8",NA
"1 1 110 1 -7",0
"1 1 110 1 -6",0
"1 1 110 1 -5",0.25
"1 1 110 1 -4",0.157894736842105
"1 1 110 1 -3",0.26530612244898
"1 1 110 1 -2",0.475
"1 1 110 1 -1",0.448275862068966
"1 1 110 1 0",0.622857142857143
"1 1 110 1 1",0.728937728937729
"1 1 110 1 2",0.75
"1 1 110 1 3",0.891891891891892
"1 1 110 1 4",0.862068965517241
"1 1 110 1 5",1
"1 1 110 1 6",1
"1 1 110 1 7",1
"1 1 110 1 8",1
"1 1 110 1 9",NA
"1 1 110 1 10",NA
"2 1 110 1 -10",NA
"2 1 110 1 -9",0
"2 1 110 1 -8",0
"2 1 110 1 -7",0
"2 1 110 1 -6",0.1
"2 1 110 1 -5",0.0666666666666667
"2 1 110 1 -4",0.166666666666667
"2 1 110 1 -3",0.254237288135593
"2 1 110 1 -2",0.345454545454545
"2 1 110 1 -1",0.513636363636364
"2 1 110 1 0",0.635477582846004
"2 1 110 1 1",0.756637168141593
"2 1 110 1 2",0.777777777777778
"2 1 110 1 3",0.876923076923077
"2 1 110 1 4",0.914285714285714
"2 1 110 1 5",0.875
"2 1 110 1 6",0.916666666666667
"2 1 110 1 7",1
"2 1 110 1 8",NA
"2 1 110 1 9",1
"2 1 110 1 10",NA
"3 1 110 1 -10",NA
"3 1 110 1 -9",0
"3 1 110 1 -8",0
"3 1 110 1 -7",0
"3 1 110 1 -6",0.0833333333333333
"3 1 110 1 -5",0.260869565217391
"3 1 110 1 -4",0.152173913043478
"3 1 110 1 -3",0.306818181818182
"3 1 110 1 -2",0.362068965517241
"3 1 110 1 -1",0.564102564102564
"3 1 110 1 0",0.63395225464191
"3 1 110 1 1",0.733082706766917
"3 1 110 1 2",0.841772151898734
"3 1 110 1 3",0.902912621359223
"3 1 110 1 4",0.932203389830508
"3 1 110 1 5",1
"3 1 110 1 6",1
"3 1 110 1 7",1
"3 1 110 1 8",1
"3 1 110 1 9",1
"3 1 110 1 10",1
"4 1 110 1 -10",0
"4 1 110 1 -9",0
"4 1 110 1 -8",0
"4 1 110 1 -7",0
"4 1 110 1 -6",0.08
"4 1 110 1 -5",0.111111111111111
"4 1 110 1 -4",0.125
"4 1 110 1 -3",0.269230769230769
"4 1 110 1 -2",0.317073170731707
"4 1 110 1 -1",0.506024096385542
"4 1 110 1 0",0.60126582278481
"4 1 110 1 1",0.761904761904762
"4 1 110 1 2",0.810457516339869
"4 1 110 1 3",0.924528301886792
"4 1 110 1 4",0.928571428571429
"4 1 110 1 5",1
"4 1 110 1 6",1
"4 1 110 1 7",1
"4 1 110 1 8",1
"4 1 110 1 9",1
"4 1 110 1 10",1
"5 1 110 1 -10",0
"5 1 110 1 -9",0
"5 1 110 1 -8",0.0833333333333333
"5 1 110 1 -7",0
"5 1 110 1 -6",0.0666666666666667
"5 1 110 1 -5",0.195121951219512
"5 1 110 1 -4",0.117647058823529
"5 1 110 1 -3",0.252336448598131
"5 1 110 1 -2",0.375838926174497
"5 1 110 1 -1",0.476744186046512
"5 1 110 1 0",0.628205128205128
"5 1 110 1 1",0.768844221105528
"5 1 110 1 2",0.884393063583815
"5 1 110 1 3",0.94017094017094
"5 1 110 1 4",0.951807228915663
"5 1 110 1 5",0.936507936507937
"5 1 110 1 6",0.974358974358974
"5 1 110 1 7",1
"5 1 110 1 8",1
"5 1 110 1 9",0.9
"5 1 110 1 10",1
"6 1 110 1 -10",0
"6 1 110 1 -9",0
"6 1 110 1 -8",0
"6 1 110 1 -7",0
"6 1 110 1 -6",0.0555555555555556
"6 1 110 1 -5",0.0961538461538462
"6 1 110 1 -4",0.117647058823529
"6 1 110 1 -3",0.166666666666667
"6 1 110 1 -2",0.333333333333333
"6 1 110 1 -1",0.45771144278607
"6 1 110 1 0",0.62303664921466
"6 1 110 1 1",0.791044776119403
"6 1 110 1 2",0.869281045751634
"6 1 110 1 3",0.963963963963964
"6 1 110 1 4",0.948051948051948
"6 1 110 1 5",1
"6 1 110 1 6",1
"6 1 110 1 7",1
"6 1 110 1 8",1
"6 1 110 1 9",1
"6 1 110 1 10",1
"7 1 110 1 -10",0
"7 1 110 1 -9",0
"7 1 110 1 -8",0
"7 1 110 1 -7",0
"7 1 110 1 -6",0.0256410256410256
"7 1 110 1 -5",0
"7 1 110 1 -4",0.0952380952380952
"7 1 110 1 -3",0.113207547169811
"7 1 110 1 -2",0.204968944099379
"7 1 110 1 -1",0.45
"7 1 110 1 0",0.646408839779006
"7 1 110 1 1",0.846153846153846
"7 1 110 1 2",0.9375
"7 1 110 1 3",0.975
"7 1 110 1 4",0.990654205607477
"7 1 110 1 5",1
"7 1 110 1 6",1
"7 1 110 1 7",1
"7 1 110 1 8",1
"7 1 110 1 9",1
"7 1 110 1 10",1
"8 1 110 1 -10",0
"8 1 110 1 -9",0
"8 1 110 1 -8",0
"8 1 110 1 -7",0
"8 1 110 1 -6",0.0434782608695652
"8 1 110 1 -5",0
"8 1 110 1 -4",0.0545454545454545
"8 1 110 1 -3",0.137931034482759
"8 1 110 1 -2",0.17687074829932
"8 1 110 1 -1",0.388157894736842
"8 1 110 1 0",0.693877551020408
"8 1 110 1 1",0.93125
"8 1 110 1 2",0.967105263157895
"8 1 110 1 3",0.965909090909091
"8 1 110 1 4",1
"8 1 110 1 5",1
"8 1 110 1 6",1
"8 1 110 1 7",1
"8 1 110 1 8",1
"8 1 110 1 9",1
"8 1 110 1 10",1
"9 1 110 1 -10",0
"9 1 110 1 -9",0
"9 1 110 1 -8",0
"9 1 110 1 -7",0
"9 1 110 1 -6",0
"9 1 110 1 -5",0.0285714285714286
"9 1 110 1 -4",0.012987012987013
"9 1 110 1 -3",0.03125
"9 1 110 1 -2",0.128712871287129
"9 1 110 1 -1",0.352
"9 1 110 1 0",0.761467889908257
"9 1 110 1 1",NA
"9 1 110 1 2",NA
"9 1 110 1 3",NA
"9 1 110 1 4",NA
"9 1 110 1 5",NA
"9 1 110 1 6",NA
"9 1 110 1 7",NA
"9 1 110 1 8",NA
"9 1 110 1 9",NA
"9 1 110 1 10",NA
"1 0 110 2 -10",NA
"1 0 110 2 -9",NA
"1 0 110 2 -8",0
"1 0 110 2 -7",0
"1 0 110 2 -6",0
"1 0 110 2 -5",0.0909090909090909
"1 0 110 2 -4",0.0555555555555556
"1 0 110 2 -3",0.226666666666667
"1 0 110 2 -2",0.333333333333333
"1 0 110 2 -1",0.430851063829787
"1 0 110 2 0",0.546572934973638
"1 0 110 2 1",NA
"1 0 110 2 2",NA
"1 0 110 2 3",NA
"1 0 110 2 4",NA
"1 0 110 2 5",NA
"1 0 110 2 6",NA
"1 0 110 2 7",NA
"1 0 110 2 8",NA
"1 0 110 2 9",NA
"1 0 110 2 10",NA
"2 0 110 2 -10",0
"2 0 110 2 -9",0
"2 0 110 2 -8",0
"2 0 110 2 -7",0
"2 0 110 2 -6",0.125
"2 0 110 2 -5",0.185185185185185
"2 0 110 2 -4",0.214285714285714
"2 0 110 2 -3",0.315217391304348
"2 0 110 2 -2",0.274390243902439
"2 0 110 2 -1",0.417956656346749
"2 0 110 2 0",0.512372634643377
"2 0 110 2 1",0.672514619883041
"2 0 110 2 2",0.731958762886598
"2 0 110 2 3",0.816326530612245
"2 0 110 2 4",0.761904761904762
"2 0 110 2 5",0.857142857142857
"2 0 110 2 6",1
"2 0 110 2 7",1
"2 0 110 2 8",NA
"2 0 110 2 9",1
"2 0 110 2 10",NA
"3 0 110 2 -10",0
"3 0 110 2 -9",0
"3 0 110 2 -8",0
"3 0 110 2 -7",0.111111111111111
"3 0 110 2 -6",0.0416666666666667
"3 0 110 2 -5",0.0465116279069767
"3 0 110 2 -4",0.211764705882353
"3 0 110 2 -3",0.207142857142857
"3 0 110 2 -2",0.319634703196347
"3 0 110 2 -1",0.461300309597523
"3 0 110 2 0",0.53862660944206
"3 0 110 2 1",0.668269230769231
"3 0 110 2 2",0.760330578512397
"3 0 110 2 3",0.828125
"3 0 110 2 4",0.863636363636364
"3 0 110 2 5",0.882352941176471
"3 0 110 2 6",1
"3 0 110 2 7",1
"3 0 110 2 8",0.5
"3 0 110 2 9",1
"3 0 110 2 10",1
"4 0 110 2 -10",0
"4 0 110 2 -9",0
"4 0 110 2 -8",0
"4 0 110 2 -7",0
"4 0 110 2 -6",0.0333333333333333
"4 0 110 2 -5",0.130434782608696
"4 0 110 2 -4",0.0860215053763441
"4 0 110 2 -3",0.183823529411765
"4 0 110 2 -2",0.271966527196653
"4 0 110 2 -1",0.426666666666667
"4 0 110 2 0",0.485714285714286
"4 0 110 2 1",0.665289256198347
"4 0 110 2 2",0.851351351351351
"4 0 110 2 3",0.848837209302326
"4 0 110 2 4",0.939393939393939
"4 0 110 2 5",0.882352941176471
"4 0 110 2 6",1
"4 0 110 2 7",1
"4 0 110 2 8",1
"4 0 110 2 9",1
"4 0 110 2 10",1
"5 0 110 2 -10",0
"5 0 110 2 -9",0
"5 0 110 2 -8",0
"5 0 110 2 -7",0
"5 0 110 2 -6",0.0232558139534884
"5 0 110 2 -5",0.0317460317460317
"5 0 110 2 -4",0.0916666666666667
"5 0 110 2 -3",0.152046783625731
"5 0 110 2 -2",0.223350253807107
"5 0 110 2 -1",0.365248226950355
"5 0 110 2 0",0.478688524590164
"5 0 110 2 1",0.714285714285714
"5 0 110 2 2",0.784722222222222
"5 0 110 2 3",0.91304347826087
"5 0 110 2 4",0.898550724637681
"5 0 110 2 5",0.914285714285714
"5 0 110 2 6",1
"5 0 110 2 7",0.916666666666667
"5 0 110 2 8",1
"5 0 110 2 9",1
"5 0 110 2 10",1
"6 0 110 2 -10",0
"6 0 110 2 -9",0
"6 0 110 2 -8",0
"6 0 110 2 -7",0
"6 0 110 2 -6",0
"6 0 110 2 -5",0.0909090909090909
"6 0 110 2 -4",0.0588235294117647
"6 0 110 2 -3",0.105263157894737
"6 0 110 2 -2",0.204761904761905
"6 0 110 2 -1",0.348739495798319
"6 0 110 2 0",0.576086956521739
"6 0 110 2 1",0.740425531914894
"6 0 110 2 2",0.873417721518987
"6 0 110 2 3",0.974358974358974
"6 0 110 2 4",1
"6 0 110 2 5",0.978723404255319
"6 0 110 2 6",1
"6 0 110 2 7",1
"6 0 110 2 8",0.9
"6 0 110 2 9",1
"6 0 110 2 10",1
"7 0 110 2 -10",0
"7 0 110 2 -9",0
"7 0 110 2 -8",0
"7 0 110 2 -7",0
"7 0 110 2 -6",0.0161290322580645
"7 0 110 2 -5",0.0120481927710843
"7 0 110 2 -4",0.037037037037037
"7 0 110 2 -3",0.0671140939597315
"7 0 110 2 -2",0.152284263959391
"7 0 110 2 -1",0.308016877637131
"7 0 110 2 0",0.516483516483517
"7 0 110 2 1",0.748792270531401
"7 0 110 2 2",0.807228915662651
"7 0 110 2 3",0.899082568807339
"7 0 110 2 4",0.952380952380952
"7 0 110 2 5",1
"7 0 110 2 6",0.939393939393939
"7 0 110 2 7",1
"7 0 110 2 8",1
"7 0 110 2 9",1
